Instance,Provider,Zone,Variable,Original cost,Per hour,Per hour (TTC),Per month (TTC),,Data,Details,
DEV1-S,scw,fr-par-1,PRICE_DEV1_S,"0,011 €","0,019 €","0,022 €","16,695 €",,Additional costs,"Network, comwork api cost...","1,7"
DEV1-M,scw,fr-par-1,PRICE_DEV1_L,"0,022 €","0,037 €","0,045 €","33,391 €",,Max number hours per months,24 hours * 31 days (max),744
DEV1-L,scw,fr-par-1,PRICE_DEV1_M,"0,043 €","0,073 €","0,088 €","65,264 €",,VAT,20% French VAT,"1,2"
DEV1-XL,scw,fr-par-1,PRICE_DEV1_XL,"0,065 €","0,111 €","0,133 €","98,654 €",,Delivery estimated time,Delivery of a fully fonctional instance,6h
DEV1-S,scw,fr-par-2,PRICE_DEV1_L_FRPAR2,"0,011 €","0,019 €","0,022 €","16,695 €",,,,
DEV1-M,scw,fr-par-2,PRICE_DEV1_M_FRPAR2,"0,022 €","0,037 €","0,045 €","33,391 €",,,,
DEV1-L,scw,fr-par-2,PRICE_DEV1_L_FRPAR2,"0,043 €","0,073 €","0,088 €","65,264 €",,,,
DEV1-XL,scw,fr-par-2,PRICE_DEV1_XL_FRPAR2,"0,065 €","0,111 €","0,133 €","98,654 €",,,,
DEV1-S,scw,nl-am-1,PRICE_DEV1_L_NLAM1,"0,011 €","0,019 €","0,022 €","16,695 €",,,,
DEV1-M,scw,nl-am-1,PRICE_DEV1_M_NLAM1,"0,022 €","0,037 €","0,045 €","33,391 €",,,,
DEV1-L,scw,nl-am-1,PRICE_DEV1_L_NLAM1,"0,043 €","0,073 €","0,088 €","65,264 €",,,,
DEV1-XL,scw,nl-am-1,PRICE_DEV1_XL_NLAM1,"0,065 €","0,111 €","0,133 €","98,654 €",,,,
DEV1-S,scw,nl-am-1,PRICE_DEV1_L_NLAM2,"0,011 €","0,019 €","0,022 €","16,695 €",,,,
DEV1-M,scw,nl-am-1,PRICE_DEV1_M_NLAM2,"0,022 €","0,037 €","0,045 €","33,391 €",,,,
DEV1-L,scw,nl-am-1,PRICE_DEV1_L_NLAM2,"0,043 €","0,073 €","0,088 €","65,264 €",,,,
DEV1-XL,scw,nl-am-1,PRICE_DEV1_XL_NLAM2,"0,065 €","0,111 €","0,133 €","98,654 €",,,,
DEV1-S,scw,pl-waw-1,PRICE_DEV1_L_PLWAW1,"0,011 €","0,019 €","0,022 €","16,695 €",,,,
DEV1-M,scw,pl-waw-1,PRICE_DEV1_M_PLWAW1,"0,022 €","0,037 €","0,045 €","33,391 €",,,,
DEV1-L,scw,pl-waw-1,PRICE_DEV1_L_PLWAW1,"0,043 €","0,073 €","0,088 €","65,264 €",,,,
DEV1-XL,scw,pl-waw-1,PRICE_DEV1_XL_PLWAW1,"0,065 €","0,111 €","0,133 €","98,654 €",,,,
