Instance,Provider,Variable,Original cost,Per hour,Per hour (TTC),Per month (TTC),,Data,Details,
DEV1-S,scw,PRICE_DEV1_S,"0,011 €","0,019 €","0,022 €","16,695 €",,Additional costs,"Network, comwork api cost...","1,7"
DEV1-M,scw,PRICE_DEV1_M,"0,022 €","0,037 €","0,045 €","33,391 €",,Max number hours per months,24 hours * 31 days (max),744
DEV1-L,scw,PRICE_DEV1_L,"0,043 €","0,073 €","0,088 €","65,264 €",,VAT,20% French VAT,"1,2"
DEV1-XL,scw,PRICE_DEV1_XL,"0,065 €","0,111 €","0,133 €","98,654 €",,,,
PLAY2-PICO,scw,PRICE_PLAY2_PICO,"0,014 €","0,024 €","0,029 €","21,249 €",,,,
PLAY2-NANO,scw,PRICE_PLAY2_NANO,"0,027 €","0,046 €","0,055 €","40,980 €",,,,
PLAY2-MICRO,scw,PRICE_PLAY2_MICRO,"0,054 €","0,092 €","0,110 €","81,959 €",,,,
d2-2,ovh,PRICE_d2_2,"0,0099 €","0,017 €","0,020 €","15,026 €",,,,
d2-4,ovh,PRICE_d2_4,"0,0238 €","0,040 €","0,049 €","36,123 €",,,,
d2-8,ovh,PRICE_d2_8,"0,0428 €","0,073 €","0,087 €","64,960 €",,,,
b2-15,ovh,PRICE_b2_15,"0,1290 €","0,219 €","0,263 €","195,791 €",,,,
